index,ObsType,Latitude,Longitude,Elevation(m),UTDate,UTTime,LimitingMag,SQMReading,SQMSerial,CloudCover,SkyComment,LocationComment,Country,ObsDateTime,UTCOffset,UTTimeHour
25953,SQM,44.8765,-117.116,814.085,2020-04-24,1900-01-01 05:04:00,3.0,21.12,,2,"Pretty clear, light haze","Rural, suburban",United States - Oregon,,,0.9659258262890683
25960,SQM,38.8878,-119.82,1466.48,2020-04-24,1900-01-01 06:59:00,6.0,21.34,,0,,light dome north,United States - Nevada,,,1.0
26114,SQM,37.4715,-105.878,2301.18,2020-04-23,1900-01-01 03:45:00,5.0,19.74,,2,,,United States - Colorado,,,0.7071067811865475
26188,SQM,42.2315,-72.57,66.4636,2020-04-25,1900-01-01 03:10:00,3.0,17.0,,2,Some clouds and left over fog from a day of rain but an almost completely clear night. Leo is clear along with most other stars in the sky. I live in a town with very little light pollution being that we dont have many street lights. Just one in town center and a few at the high school in the parking lot.,Rural. Exact location is almost completely surrounded by woods other than the driveway entrance. rained most of the morning but cleared up in the afternoon and just turned foggy,United States - Massachusetts,,,0.7071067811865475
26195,SQM,-31.9356,115.827,38.2481,2020-04-25,1900-01-01 04:26:00,5.0,20.0,,6,Very thin cloud cover. Only relatively bright stars visible.,Suburban. Away from all street lights.,Australia,,,0.8660254037844386
26235,SQM,32.7549,-108.131,1761.65,2020-04-22,1900-01-01 05:04:00,6.0,21.47,0999,0,"Clear, no clouds.","Small town, SW New Mexico.",United States,,,0.9659258262890683
26333,SQM,38.8878,-119.82,1466.48,2020-04-26,1900-01-01 09:55:00,6.0,21.4,,0,,light dome north  clear,United States - Nevada,,,0.7071067811865476
26347,SQM,53.8853,-9.54637,11.1026,2020-04-22,1900-01-01 22:30:00,6.0,21.39,016e,0,Clear,Small town (rural town),Ireland,,,-0.5000000000000004
26426,SQM,42.57,-71.3676,69.3201,2020-04-27,1900-01-01 13:52:00,5.0,19.92,4299,0,"exceptional transparency, no snow cover",rural-suburban with distant ambient light (blocked),United States - Massachusetts,,,-0.2588190451025208
26427,SQM,42.5698,-71.3679,68.1322,2020-04-20,1900-01-01 01:30:00,5.0,19.92,4299,0,"exceptional transparency, no snow cover",rural-suburban with distant ambient light (blocked),United States - Massachusetts,,,0.25881904510252074
26428,SQM,42.5699,-71.3679,68.1437,2020-04-20,1900-01-01 01:30:00,5.0,19.92,4299,0,exceptional transparency; no snow cover,rural-suburban. some distant ambient light (blocked),United States - Massachusetts,,,0.25881904510252074
26429,SQM,42.5698,-71.3679,68.2006,2020-02-18,1900-01-01 01:02:00,5.0,19.64,4299,0,clear but with front approaching from west. some thin cloud noted that probably brightened sky somewhat,rural-suburban; no ambient light,United States - Massachusetts,,,0.25881904510252074
26440,SQM,29.5125,-98.4407,223.323,2020-04-26,1900-01-01 00:50:00,5.0,20.0,,0,,,United States - Kansas,,,0.0
26441,SQM,54.05,-9.60864,152.71,2020-03-15,1900-01-01 20:45:00,6.0,21.77,,0,,Remote rural Mayo Dark Sky Park,Ireland,,,-0.8660254037844386
26489,SQM,38.8878,-119.82,1466.48,2020-04-28,1900-01-01 07:57:00,6.0,21.45,,0,,light dome north,United States - Nevada,,,0.9659258262890683
26495,SQM,56.9652,-2.20698,5.73218,2020-04-28,1900-01-01 17:12:00,4.0,20.32,,0,Perfectly clear. About as good as it gets here after multiple readings over the past few months. Measurement pointing slightly towards N Sea.,"Small town. Reading was under optimal conditions with no local glare - about as good as it gets here. Perfectly clear, crescent moon well below horizon. Numerous readings taken over the winter 2019-2020 are very close to this reading. SQM-L meter used after cooling to ambient outside temperature.",United Kingdom,,,-0.9659258262890683
26573,SQM,38.7475,-89.6473,156.268,2020-04-17,1900-01-01 01:47:00,2.0,19.65,,2,It had rained earlier that day but was mostly clear.,,United States - Illinois,,,0.25881904510252074
26574,SQM,38.7475,-89.6473,156.268,2020-04-19,1900-01-01 02:56:00,2.0,20.45,,0,Mostly clear,,United States - Illinois,,,0.49999999999999994
26622,SQM,38.8878,-119.82,1466.48,2020-04-29,1900-01-01 11:10:00,6.0,21.34,,0,,light dome north,United States - Nevada,,,0.258819045102521
26623,SQM,38.8878,-119.82,1466.48,2020-04-30,1900-01-01 08:20:00,6.0,21.29,,2,,light dome norrth,United States - Nevada,,,0.8660254037844388
26649,SQM,-26.6493,153.09,7.58324,2020-04-30,1900-01-01 18:00:00,5.0,18.92,0919,2,,Suburban looking out to sea.,Australia,,,-1.0
26679,SQM,35.7374,139.743,26.7322,2020-04-25,1900-01-01 12:45:00,2.0,17.15,08dd,0,,urban location,Japan,,,1.2246467991473532e-16
26736,SQM,39.6456,-104.801,1731.37,2020-05-02,1900-01-01 03:34:00,5.0,19.66,,4,There is a general haze or large cloud cover so I cannot really see the scars or the sky very clearly.,,United States - Colorado,,,0.7071067811865475
26779,SQM,38.9642,-105.457,2717.29,2020-04-29,1900-01-01 08:15:00,6.0,21.63,06E0,0,,,United States - Colorado,,,0.8660254037844388
26819,SQM,33.4452,-117.6,157.013,2020-05-04,1900-01-01 18:13:00,4.0,18.0,,4,,,United States - California,,,-1.0
26900,SQM,39.9097,-86.3281,267.323,2020-05-06,1900-01-01 08:42:00,6.0,20.0,1004,4,raining,,United States - West Virginia,,,0.8660254037844388
26905,SQM,46.4617,6.84196,383.456,2020-04-23,1900-01-01 21:30:00,5.0,20.16,,0,,Suburban. Elevation : 580m,Switzerland,,,-0.7071067811865477
26906,SQM,46.4678,6.92124,964.737,2020-04-23,1900-01-01 20:00:00,6.0,21.04,,0,,Mountain close to suburban,Switzerland,,,-0.8660254037844386
26951,SQM,51.2297,3.67895,5.8105,2020-05-07,1900-01-01 21:07:00,1.0,18.11,6907,2,,"Bad Heather, testing app",Belgium,,,-0.7071067811865477
26982,SQM,37.237,-121.912,80.6819,2020-05-08,1900-01-01 04:55:00,4.0,18.25,,0,,,United States - California,,,0.8660254037844386
27028,SQM,39.8597,-86.1989,237.087,2020-05-09,1900-01-01 02:30:00,2.0,16.0,,0,"Clear, humid, cool","Suburban, humidity high   2.5",United States - Indiana,,,0.49999999999999994
27048,SQM,4.63012,-74.1605,2549.8,2020-04-23,1900-01-01 01:00:00,2.0,17.0,0000,2,"Este da el cielo se encontraba un poco nublado sentido sur-oriente, el tipo de nubes de este da eran estrato y cirros","Zona urbana, se encuentran dos portes de luz alrededor. no hay arboles cercanos",Colombia,,,0.25881904510252074
27049,SQM,4.60172,-74.1656,2563.26,2020-04-24,1900-01-01 03:00:00,4.0,20.0,0000,0,"Este da el cielo se encontraba claro, sentido sur-oriente se vean gran cantidad de nubes, el tipo de nubes de este da eran cumulus y estrato","Zona urbana, se encuentran dos portes de luz alrededor. no hay arboles cercanos",Colombia,,,0.7071067811865475
27166,SQM,33.3372,-111.425,561.481,2020-05-12,1900-01-01 04:15:00,5.0,20.61,3722,0,,,United States - Arizona,,,0.8660254037844386
27169,SQM,33.3617,-111.669,413.4,2020-05-13,1900-01-01 04:00:00,5.0,18.67,045d,0,,,United States - Arizona,,,0.8660254037844386
27170,SQM,33.4466,-111.493,596.707,2020-05-12,1900-01-01 06:00:00,4.0,20.39,07CC,0,"Clear, good transparency","Rural,desert area, no streetlights",United States - Arizona,,,1.0
27203,SQM,39.8593,-86.1982,236.993,2020-05-13,1900-01-01 03:31:00,3.0,20.0,,0,Clear possible rains later,"Resident,  street light 50% humid front yard wish lighting urban suburb",United States - Indiana,,,0.7071067811865475
27219,SQM,33.4465,-111.493,596.711,2020-05-13,1900-01-01 05:39:00,4.0,20.55,07CC,0,Clear skies,"Rural desert area, no streetlights",United States - Arizona,,,0.9659258262890683
27220,SQM,41.8991,-85.8573,281.589,2020-05-13,1900-01-01 16:02:00,5.0,20.71,,0,Clear sky with waning 79% moon. Readings were taken two hours prior to Moonrise.,Open field at Dr. Lawless International Dark Sky Park.,United States - Michigan,,,-0.8660254037844384
27222,SQM,33.3599,-111.457,551.443,2020-05-13,1900-01-01 04:13:00,3.0,20.04,024d,0,Clear,Suburban,United States - Arizona,,,0.8660254037844386
27233,SQM,32.7097,-108.299,1750.14,2020-05-13,1900-01-01 03:30:00,6.0,21.52,0999,0,,Rural,United States,,,0.7071067811865475
27234,SQM,51.2038,3.51001,7.11447,2020-05-13,1900-01-01 21:45:00,4.0,20.25,6907,0,,,Belgium,,,-0.7071067811865477
27270,SQM,33.4464,-111.493,596.635,2020-05-14,1900-01-01 06:50:00,4.0,20.4,07CC,0,Sky was lighter,Rural desert,United States - Arizona,,,1.0
27274,SQM,-26.6509,153.092,6.0535,2020-05-14,1900-01-01 11:05:00,4.0,19.28,0919,2,,Sparse Suburban no nearby streetlight,Australia,,,0.258819045102521
27288,SQM,27.7019,85.3418,1319.92,2020-05-14,1900-01-01 15:15:00,5.0,18.75,2685,2,,"This is the reading taken with SQM from theh roof of our office located at Battishputali, Kathmandu.",Nepal,,,-0.7071067811865471
27308,SQM,51.21,3.50385,4.31735,2020-05-14,1900-01-01 21:36:00,4.0,20.27,6907,0,,,Belgium,,,-0.7071067811865477
27310,SQM,51.2152,3.50531,3.21258,2020-05-14,1900-01-01 21:44:00,6.0,20.35,6907,0,,,Belgium,,,-0.7071067811865477
27311,SQM,51.2285,3.48234,2.89591,2020-05-14,1900-01-01 21:59:00,4.0,20.48,6907,0,,,Belgium,,,-0.7071067811865477
27313,SQM,51.2358,3.47395,2.84947,2020-05-14,1900-01-01 22:16:00,4.0,20.64,6907,0,,,Belgium,,,-0.5000000000000004
27321,SQM,51.0256,5.93226,49.1079,2020-05-14,1900-01-01 22:47:00,5.0,20.14,,0,Clear,Rural village,Germany,,,-0.5000000000000004
27322,SQM,51.0263,5.93664,47.4803,2020-05-14,1900-01-01 22:50:00,4.0,19.84,,0,Clear,Rural village,Germany,,,-0.5000000000000004
27323,SQM,51.2323,3.51497,2.36855,2020-05-14,1900-01-01 22:21:00,3.0,20.56,6907,0,,,Belgium,,,-0.5000000000000004
27324,SQM,51.0231,5.94172,51.4641,2020-05-14,1900-01-01 22:54:00,5.0,20.26,,0,Clear. Light pollution done in Sittard direction,Rural village edge,Germany,,,-0.5000000000000004
27325,SQM,51.0247,5.94842,49.3433,2020-05-14,1900-01-01 22:59:00,5.0,20.32,,0,Clear. Sky glow in Sittard direction,Rural farmland,Germany,,,-0.5000000000000004
27328,SQM,51.2233,3.52967,2.23093,2020-05-14,1900-01-01 22:55:00,4.0,20.54,6907,0,,,Belgium,,,-0.5000000000000004
27330,SQM,51.0203,5.94535,54.2624,2020-05-14,1900-01-01 23:05:00,5.0,20.31,,0,Sky glow in Sittard direction,Rural farmland,Germany,,,-0.2588190451025215
27331,SQM,51.0213,5.9366,50.8538,2020-05-14,1900-01-01 23:10:00,5.0,20.24,,0,Sky glow to SW,Rural village edge,Germany,,,-0.2588190451025215
27333,SQM,51.2225,3.54095,2.05313,2020-05-14,1900-01-01 23:13:00,4.0,20.58,6907,0,,,Belgium,,,-0.2588190451025215
27334,SQM,51.0197,5.93152,49.8433,2020-05-14,1900-01-01 23:15:00,5.0,20.2,,0,Sky glow to SW,Rural village edge,Germany,,,-0.2588190451025215
27335,SQM,51.0229,5.92934,50.327,2020-05-14,1900-01-01 23:19:00,5.0,20.05,,0,Clear. Streetlights all around,Rural village,Germany,,,-0.2588190451025215
27336,SQM,51.0251,5.92772,45.9492,2020-05-14,1900-01-01 23:23:00,5.0,20.18,,0,Light dome to SW,Rural village edge,Germany,,,-0.2588190451025215
27337,SQM,51.027,5.9178,43.4705,2020-05-14,1900-01-01 23:28:00,5.0,20.19,,0,Rural farm road,Sky glow to SW,Germany,,,-0.2588190451025215
27339,SQM,51.0317,5.88478,41.9172,2020-05-14,1900-01-01 23:36:00,5.0,19.97,,0,Sittard sky glow to SSW rather prominent,Rural farmland bridge,Germany,,,-0.2588190451025215
27341,SQM,51.0377,5.90932,43.5872,2020-05-14,1900-01-01 23:46:00,5.0,20.06,,0,Near village center. Lights all around,Rural village,Germany,,,-0.2588190451025215
27343,SQM,51.0301,5.9316,49.1569,2020-05-14,1900-01-01 23:53:00,5.0,20.23,,0,Sky glow to SW,Rural...between villages,Germany,,,-0.2588190451025215
27437,SQM,27.7021,85.3412,1320.17,2020-05-15,1900-01-01 17:45:00,4.0,18.4,2685,6,,"From the rooftop of our office located at Battishputali, Kathmandu.",Nepal,,,-0.9659258262890683
27472,SQM,50.8332,5.68468,96.0274,2020-05-16,1900-01-01 00:05:00,4.0,19.58,,0,4 degrees Celsius. Clear. No winds. Maastricht light done consumes enter north.,Fort Sint Pieter nature monument on south side of Maastricht,The Netherlands,,,0.0
27522,SQM,32.6101,-110.798,1329.62,2020-05-16,1900-01-01 05:56:00,6.0,21.31,0bd9,0,Tucson skyglow in south.,Rural,United States - Arizona,,,0.9659258262890683
27529,SQM,38.8878,-119.82,1466.48,2020-05-16,1900-01-01 07:18:00,6.0,21.4,,0,clear,light dome north,United States - Nevada,,,0.9659258262890683
27533,SQM,33.3371,-111.426,561.413,2020-05-16,1900-01-01 09:25:00,5.0,20.71,3722,0,,,United States - Arizona,,,0.7071067811865476
27535,SQM,-35.21,139.111,58.8398,2020-05-16,1900-01-01 12:00:00,5.0,21.42,,0,Clear and steady sky,Rural,Australia,,,1.2246467991473532e-16
27538,SQM,51.2297,3.67894,5.75294,2020-05-15,1900-01-01 21:30:00,4.0,20.2,6907,0,,,Belgium,,,-0.7071067811865477
27541,SQM,27.7021,85.3411,1320.36,2020-05-16,1900-01-01 17:15:00,5.0,18.79,2685,4,,"The recording was taken from the rooftop of  our office located at Battishputali, Kathmandu.",Nepal,,,-0.9659258262890683
27542,SQM,50.8332,5.68468,96.0274,2020-05-16,1900-01-01 00:05:00,4.0,19.58,,0,4 degrees Celsius. Clear. No winds. Maastricht light done consumes enter north.,Fort Sint Pieter nature monument on south side of Maastricht,The Netherlands,,,0.0
27544,SQM,38.5477,-121.753,14.1846,2020-05-16,1900-01-01 19:14:00,2.0,16.0,,2,cirrus clouds,rural,United States - California,,,-0.9659258262890684
27550,SQM,50.8332,5.68468,96.0274,2020-05-16,1900-01-01 00:05:00,4.0,19.58,,0,4 degrees Celsius. Clear. No winds. Maastricht light done consumes enter north.,Fort Sint Pieter nature monument on south side of Maastricht,The Netherlands,,,0.0
27603,SQM,33.2129,-96.5546,189.79,2020-05-17,1900-01-01 03:32:00,6.0,20.08,,6,100% overcast and raining.,Semi rural area outside of DFW Metroplex. 2 visible security lights.,United States - Texas,,,0.7071067811865475
27605,SQM,33.213,-96.554,189.811,2020-05-17,1900-01-01 03:35:00,5.0,19.36,,6,100% overcast and had been sprinkling following heavy rains.,Semi-rural area. 2 visible security lights and one porch light.,United States - Texas,,,0.7071067811865475
27620,SQM,40.5336,-104.526,1481.27,2020-05-17,1900-01-01 04:10:00,4.0,20.48,,2,clouds & city lights haze to the south; clear overhead,rural-mixed agricultural and oil & gas development,United States - Colorado,,,0.8660254037844386
27633,SQM,50.8332,5.68468,96.0274,2020-05-16,1900-01-01 00:05:00,4.0,19.58,,0,4 degrees Celsius. Clear. No winds. Maastricht light done consumes enter north.,Fort Sint Pieter nature monument on south side of Maastricht,The Netherlands,,,0.0
27646,SQM,-34.8717,138.632,63.1601,2020-05-17,1900-01-01 12:45:00,4.0,19.03,,0,Clear,suburban,Australia,,,1.2246467991473532e-16
27647,SQM,35.7373,139.743,26.9037,2020-05-17,1900-01-01 13:45:00,1.0,17.13,08dd,0,,urban location,Japan,,,-0.2588190451025208
27648,SQM,27.7021,85.3413,1320.09,2020-05-17,1900-01-01 15:43:00,5.0,18.75,2685,2,,"The reading was taken from the rooftop of our office located at Battishputali, Kathmandu",Nepal,,,-0.7071067811865471
27649,SQM,33.213,-96.554,189.811,2020-05-17,1900-01-01 03:35:00,5.0,19.36,,6,100% overcast and had been sprinkling following heavy rains.,Semi-rural area. 2 visible security lights and one porch light.,United States - Texas,,,0.7071067811865475
27650,SQM,33.2129,-96.5546,189.79,2020-05-17,1900-01-01 03:32:00,6.0,20.08,,6,100% overcast and raining.,Semi rural area outside of DFW Metroplex. 2 visible security lights.,United States - Texas,,,0.7071067811865475
27717,SQM,32.008,-102.121,859.141,2020-05-18,1900-01-01 03:07:00,4.0,19.2,,0,Completely clear with no clouds.,Small urban city. Neighborhood site with 5-6 visible porch lights and one insanely bright LED.,United States - Texas,,,0.7071067811865475
27722,SQM,32.009,-102.165,867.729,2020-05-18,1900-01-01 03:35:00,3.0,18.49,,0,,,United States - Texas,,,0.7071067811865475
27734,SQM,40.5101,-104.684,1459.14,2020-05-18,1900-01-01 04:30:00,2.0,20.25,,2,"scattered clouds, city glow to south and west",semi-developed rural,United States - Colorado,,,0.8660254037844386
27749,SQM,32.6101,-110.798,1329.69,2020-05-18,1900-01-01 05:52:00,6.0,21.26,0bd9,0,Tucson skyglow in south,Rural,United States - Arizona,,,0.9659258262890683
27762,SQM,50.8332,5.68468,96.0274,2020-05-16,1900-01-01 00:05:00,4.0,19.58,,0,4 degrees Celsius. Clear. No winds. Maastricht light done consumes enter north.,Fort Sint Pieter nature monument on south side of Maastricht,The Netherlands,,,0.0
27770,SQM,27.7022,85.3413,1320.21,2020-05-18,1900-01-01 16:20:00,3.0,17.4,2685,6,90% clouds!,"The reading was taken at the rooftop of our office building located at Battisputali, Kathmandu.",Nepal,,,-0.8660254037844384
27777,SQM,50.8332,5.68468,96.0274,2020-05-16,1900-01-01 00:05:00,4.0,19.58,,0,4 degrees Celsius. Clear. No winds. Maastricht light done consumes enter north.,Fort Sint Pieter nature monument on south side of Maastricht,The Netherlands,,,0.0
27805,SQM,33.3513,-111.464,538.344,2020-05-18,1900-01-01 04:45:00,3.0,20.07,024d,0,,,United States - Arizona,,,0.8660254037844386
27836,SQM,32.6102,-110.797,1332.17,2020-05-19,1900-01-01 04:32:00,6.0,21.21,0bd9,0,Tucson skyglow in south.,Rural,United States - Arizona,,,0.8660254037844386
27862,SQM,37.2361,-121.912,82.0781,2020-05-19,1900-01-01 06:21:00,5.0,18.99,,0,,Urban,United States - California,,,1.0
27884,SQM,27.7022,85.3413,1320.21,2020-05-19,1900-01-01 16:14:00,5.0,19.2,2685,0,Sky was clear.,"The reading was taken from the rooftop of our office building located at Battisputali, Kathmandu.",Nepal,,,-0.8660254037844384
27903,SQM,51.1863,3.52644,6.01223,2020-05-19,1900-01-01 22:17:00,3.0,20.33,6907,0,,,Belgium,,,-0.5000000000000004
27904,SQM,51.1772,3.53004,5.3717,2020-05-19,1900-01-01 22:19:00,3.0,20.35,6907,0,,,Belgium,,,-0.5000000000000004
27907,SQM,51.1756,3.52035,6.12894,2020-05-19,1900-01-01 22:27:00,4.0,20.46,6907,0,,,Belgium,,,-0.5000000000000004
27910,SQM,51.1815,3.50535,11.3273,2020-05-19,1900-01-01 22:43:00,4.0,20.51,6907,0,,,Belgium,,,-0.5000000000000004
27912,SQM,51.1847,3.49182,19.9771,2020-05-19,1900-01-01 22:44:00,4.0,20.51,6907,0,,,Belgium,,,-0.5000000000000004
27917,SQM,51.1815,3.48447,25.313,2020-05-19,1900-01-01 22:55:00,4.0,20.53,6907,0,,,Belgium,,,-0.5000000000000004
27920,SQM,51.186,3.48255,24.9023,2020-05-19,1900-01-01 23:03:00,4.0,20.46,6907,0,,,Belgium,,,-0.2588190451025215
27925,SQM,51.1955,3.50982,8.64236,2020-05-19,1900-01-01 23:11:00,4.0,20.45,6907,0,,,Belgium,,,-0.2588190451025215
27927,SQM,51.1978,3.51414,5.05638,2020-05-19,1900-01-01 23:27:00,4.0,20.43,6907,0,,,Belgium,,,-0.2588190451025215
27954,SQM,33.2129,-96.5546,189.7,2020-05-20,1900-01-01 03:59:00,3.0,19.34,,6,Mostly cloudy with some patches of open sky. Magnitude difficult to determine due to cloudy patches.,Semi rural area. Be right porch lights from a few houses. Two visible security lights.,United States - Texas,,,0.7071067811865475
27980,SQM,38.8878,-119.82,1466.48,2020-05-20,1900-01-01 10:49:00,6.0,21.41,,2,,light dome north,United States - Nevada,,,0.49999999999999994
27981,SQM,50.8332,5.68468,96.0274,2020-05-16,1900-01-01 00:05:00,4.0,19.58,,0,4 degrees Celsius. Clear. No winds. Maastricht light done consumes enter north.,Fort Sint Pieter nature monument on south side of Maastricht,The Netherlands,,,0.0
